arena_id,artist,border_color,card_faces,cmc,collector_number,color_identity,colors,flavor_text,layout,loyalty,mana_cost,card_name,object,power,rarity,set,set_name,toughness,type_line
66127,Victor Adame Minguez,black,,5,82,['U'],['U'],,normal,,{3}{U}{U},Spell Swindle,card,,rare,xln,Ixalan,,Instant
69183,Titus Lunter,black,,4,55,['U'],['U'],"""I do not understand the future I see: the guilds subverted, the world at war, armies bent to a cruel conqueror's will.""",normal,,{2}{U}{U},Sphinx of Foresight,card,4,rare,rna,Ravnica Allegiance,4,Creature — Sphinx
69336,Sara Winters,black,,4,208,"['U', 'W']","['U', 'W']","Azorius sphinxes are loyal to the precepts of the law, not to any particular guildmaster—even one of their own kind.",normal,,{W}{W}{U}{U},Sphinx of New Prahv,card,4,uncommon,rna,Ravnica Allegiance,3,Creature — Sphinx
69389,Milivoj Ćeran,black,,7,241,"['B', 'G', 'R', 'U', 'W']","['B', 'G', 'R', 'U', 'W']",,normal,,{7},Sphinx of the Guildpact,card,5,uncommon,rna,Ravnica Allegiance,5,Artifact Creature — Sphinx
66665,Daarken,black,,2,24,['W'],['W'],"""Be still."" —Azor",normal,,{1}{W},Sphinx's Decree,card,,rare,rix,Rivals of Ixalan,,Sorcery
69337,Scott Murphy,black,,4,209,"['U', 'W']","['U', 'W']","""Do not think me blind to your true mission...or your true master, Grand Arbiter.""",normal,,{2}{W}{U},Sphinx's Insight,card,,common,rna,Ravnica Allegiance,,Instant
66387,Lius Lasahido,black,,5,209,['G'],['G'],The conquistadors surrounded the dinosaur only to find that it had outflanked them.,normal,,{4}{G},Spike-Tailed Ceratops,card,4,common,xln,Ixalan,4,Creature — Dinosaur
69246,Deruchenko Alexander,black,,4,118,['R'],['R'],"""Every street's a stage, and every screaming bystander's an audience.""",normal,,{3}{R},Spikewheel Acrobat,card,5,common,rna,Ravnica Allegiance,2,Creature — Human Rogue
68547,Zezhou Chen,black,,3,86,['B'],['B'],The Golgari adorn themselves with the exoskeletons of iridescent insects. It's only fair the insects do likewise.,normal,,{2}{B},Spinal Centipede,card,3,common,grn,Guilds of Ravnica,2,Creature — Insect
69214,Tomasz Jedruszek,black,,3,86,['B'],['B'],Its mandibles can leave a rider in the clouds astride a headless griffin.,normal,,{2}{B},Spire Mangler,card,2,uncommon,rna,Ravnica Allegiance,1,Creature — Insect
66731,Titus Lunter,black,,4,57,['U'],['U'],,normal,,{3}{U},Spire Winder,card,2,common,rix,Rivals of Ixalan,3,Creature — Snake
69151,Yeong-Hao Han,black,,4,23,['W'],['W'],She breathes fair winds to tired griffins and lifts songbirds beyond the reach of stalking cats.,normal,,{3}{W},Spirit of the Spires,card,2,uncommon,rna,Ravnica Allegiance,4,Creature — Spirit
68767,J.P. Targete,black,,5,11,['W'],['W'],,normal,,{3}{W}{W},Spiritual Guardian,card,3,common,ana,Arena New Player Experience,4,Creature — Spirit
68000,Chris Rahn,black,,3,160,['R'],['R'],,normal,,{2}{R},Spit Flame,card,,rare,m19,Core Set 2019,,Instant
67466,Bram Sels,black,,2,181,['G'],['G'],"""The identifying ornamental growths of alpha thallids may be hereditary, or catalyzed by some chemical signal."" —Sarpadian Empires, vol. III",normal,,{1}{G},Sporecrown Thallid,card,2,uncommon,dom,Dominaria,2,Creature — Fungus
67464,Mathias Kollros,black,,4,180,['G'],['G'],"As the irrepressible power of a dormant Multani courses through Yavimaya, the forest passes judgment on travelers and natives alike. Only the fungus prospers.",normal,,{3}{G},Spore Swarm,card,,uncommon,dom,Dominaria,,Instant
66215,Yeong-Hao Han,black,,5,125,['B'],['B'],"""What is this foul presence that defies the sun's cleansing rays?"" —Itzama the Crested",normal,,{4}{B},Spreading Rot,card,,common,xln,Ixalan,,Sorcery
68606,James Paick,black,,3,145,['G'],['G'],,normal,,{2}{G},Sprouting Renewal,card,,uncommon,grn,Guilds of Ravnica,,Sorcery
67396,Svetlin Velinov,black,,3,146,['R'],['R'],"""You gotta be pretty smart to live long as me, but not being able to die helps.""",normal,,{1}{R}{R},"Squee, the Immortal",card,2,rare,dom,Dominaria,1,Legendary Creature — Goblin
66667,Winona Nelson,black,,3,25,['W'],['W'],,normal,,{2}{W},Squire's Devotion,card,,common,rix,Rivals of Ixalan,,Enchantment — Aura
66849,Jonathan Kuo,black,,5,116,['R'],['R'],"When the golden city opened, the dinosaurs inside were eager to greet the new visitors.",normal,,{4}{R},Stampeding Horncrest,card,4,common,rix,Rivals of Ixalan,4,Creature — Dinosaur
67756,Jonathan Kuo,black,,4,38,['W'],['W'],"White as starlight on snow, it appears only on the eve of the winter solstice.",normal,,{3}{W},Star-Crowned Stag,card,3,common,m19,Core Set 2019,3,Creature — Elk
66287,Chris Rahn,black,,7,161,['R'],['R'],"""The visions haunt me. I see the end of the world, brought on by the search for the Immortal Sun."" —Shaper Pashona",normal,,{5}{R}{R},Star of Extinction,card,,mythic,xln,Ixalan,,Sorcery
68709,Ben Wootten,black,"[{'object': 'card_face', 'name': 'Status', 'mana_cost': '{B/G}', 'type_line': 'Instant', 'oracle_text': 'Target creature gets +1/+1 and gains deathtouch until end of turn.', 'watermark': 'golgari', 'artist': 'Ben Wootten', 'illustration_id': '4d482200-5fb2-40cb-8693-dd48b256e21e'}, {'object': 'card_face', 'name': 'Statue', 'mana_cost': '{2}{B}{G}', 'type_line': 'Instant', 'oracle_text': 'Destroy target artifact, creature, or enchantment.', 'watermark': 'golgari', 'artist': 'Ben Wootten'}]",5,230,"['B', 'G']","['B', 'G']",,split,,{B/G} // {2}{B}{G},Status // Statue,card,,uncommon,grn,Guilds of Ravnica,,Instant // Instant
66039,Greg Opalinski,black,,4,39,['W'],['W'],"""Like the mighty armasaur, we will defend against all who invade our shores."" —Itzama the Crested",normal,,{3}{W},Steadfast Armasaur,card,2,uncommon,xln,Ixalan,3,Creature — Dinosaur
68738,Jonas De Ro,black,,0,257,"['R', 'U']",[],"""A massive new Izzet building project with an unstated purpose? Probably fine.""
—Zija, Simic mutationist",normal,,,Steam Vents,card,,rare,grn,Guilds of Ravnica,,Land — Island Mountain
67468,Chris Rahn,black,,3,182,['G'],['G'],One eye open to see the truth of the world. One eye covered to gaze at the goddess within.,normal,,{G}{G}{G},Steel Leaf Champion,card,5,rare,dom,Dominaria,4,Creature — Elf Knight
69270,Svetlin Velinov,black,,3,142,"['G', 'U']",['G'],"""If the Fin Clade cannot produce a reliable venomous krasis, mobile in both air and water, then the Guardian Project will absorb its resources.""
—Vannifar",normal,,{2}{G},Steeple Creeper,card,4,common,rna,Ravnica Allegiance,2,Creature — Frog Snake
67922,Chris Seaman,black,,1,121,['B'],['B'],No part goes to waste.,normal,,{B},Stitcher's Supplier,card,1,uncommon,m19,Core Set 2019,1,Creature — Zombie
69407,James Paick,black,,0,259,"['G', 'R']",[],"""What we begin, the End-Raze will finish. Then we will dance in Ravnica's rubble.""
—Nikya of the Old Ways",normal,,,Stomping Ground,card,,rare,rna,Ravnica Allegiance,,Land — Mountain Forest
68194,Efflam Mercier,black,,0,256,"['R', 'W']",[],The bedrock has many gifts to give.,normal,,,Stone Quarry,card,,common,m19,Core Set 2019,,Land
69271,Chris Seaman,black,,1,143,['G'],['G'],"""What you build, we will destroy . . . and bury you in the rubble!""",normal,,{G},Stony Strength,card,,common,rna,Ravnica Allegiance,,Instant
66129,Jesper Ejsing,black,,2,83,['U'],['U'],"""Only one thing beats the freedom of the sea: the freedom of the sky.""",normal,,{1}{U},Storm Fleet Aerialist,card,1,uncommon,xln,Ixalan,2,Creature — Human Pirate
66289,Jason A. Engle,black,,5,162,['R'],['R'],"""Go ahead, build another. I'll burn that down as well.""",normal,,{4}{R},Storm Fleet Arsonist,card,4,uncommon,xln,Ixalan,4,Creature — Orc Pirate
66291,Kieran Yanner,black,,5,163,['R'],['R'],,normal,,{4}{R},Storm Fleet Pyromancer,card,3,common,xln,Ixalan,2,Creature — Human Pirate Wizard
66969,G-host Lee,black,,3,172,"['R', 'U']","['R', 'U']","""Charge like a red-hot cannonball straight to your target. You slow down, you sink."" —Captain Lannery Storm",normal,,{1}{U}{R},Storm Fleet Sprinter,card,2,uncommon,rix,Rivals of Ixalan,2,Creature — Human Pirate
66131,Scott Murphy,black,,3,84,['U'],['U'],"""They're searching in the same direction we are. And for the same thing, I'll wager.""",normal,,{2}{U},Storm Fleet Spy,card,2,uncommon,xln,Ixalan,2,Creature — Human Pirate
66851,Kieran Yanner,black,,2,117,['R'],['R'],"""A bolt to the eye, a blade to the neck. That's the way to clear the deck!""",normal,,{1}{R},Storm Fleet Swashbuckler,card,2,uncommon,rix,Rivals of Ixalan,2,Creature — Human Pirate
66133,Sidharth Chaturvedi,black,,4,85,['U'],['U'],"In his hands, the wind can become a weapon or a means of escape.",normal,,{3}{U},Storm Sculptor,card,3,common,xln,Ixalan,2,Creature — Merfolk Wizard
69247,Dmitry Burmak,black,,1,119,['R'],['R'],"""My shout is thunder and my fist is lightning!""",normal,,{R},Storm Strike,card,,common,rna,Ravnica Allegiance,,Instant
66971,Victor Adame Minguez,black,"[{'object': 'card_face', 'name': 'Storm the Vault', 'mana_cost': '{2}{U}{R}', 'type_line': 'Legendary Enchantment', 'oracle_text': 'Whenever one or more creatures you control deal combat damage to a player, create a colorless Treasure artifact token with ""{T}, Sacrifice this artifact: Add one mana of any color.""\nAt the beginning of your end step, if you control five or more artifacts, transform Storm the Vault.', 'colors': ['R', 'U'], 'artist': 'Victor Adame Minguez', 'illustration_id': '3ae3d9a2-a893-4a25-a2be-6513af20310c', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/rix/173a.jpg?1524752467', 'normal': 'https://img.scryfall.com/cards/normal/en/rix/173a.jpg?1524752467', 'large': 'https://img.scryfall.com/cards/large/en/rix/173a.jpg?1524752467', 'png': 'https://img.scryfall.com/cards/png/en/rix/173a.png?1524752467', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/rix/173a.jpg?1524752467', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/rix/173a.jpg?1524752467'}}, {'object': 'card_face', 'name': 'Vault of Catlacan', 'mana_cost': '', 'type_line': 'Legendary Land', 'oracle_text': '(Transforms from Storm the Vault.)\n{T}: Add one mana of any color.\n{T}: Add {U} for each artifact you control.', 'colors': [], 'flavor_text': ""Swimming in coins proved harder than they'd hoped, but dancing was a jingling delight."", 'artist': 'Victor Adame Minguez', 'illustration_id': '9076c9ad-c11e-47b4-9a0e-1f46f75bacec', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/rix/173b.jpg?1524752467', 'normal': 'https://img.scryfall.com/cards/normal/en/rix/173b.jpg?1524752467', 'large': 'https://img.scryfall.com/cards/large/en/rix/173b.jpg?1524752467', 'png': 'https://img.scryfall.com/cards/png/en/rix/173b.png?1524752467', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/rix/173b.jpg?1524752467', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/rix/173b.jpg?1524752467'}}]",4,173,"['R', 'U']",,,transform,,,Storm the Vault // Vault of Catlacan,card,,rare,rix,Rivals of Ixalan,,Legendary Enchantment // Legendary Land
67924,Jason A. Engle,black,,4,122,['B'],['B'],Imagine a thousand tiny mushrooms cropping up within your lungs.,normal,,{3}{B},Strangling Spores,card,,common,m19,Core Set 2019,,Instant
68578,Tomasz Jedruszek,black,,5,117,['R'],['R'],"""They said obey and you'll be happy. They said you'll be safe. But we're not safe. We're not happy. And we will not obey.""
—Domri Rade",normal,,{4}{R},Street Riot,card,,uncommon,grn,Guilds of Ravnica,,Enchantment
66907,Tomasz Jedruszek,black,,6,145,['G'],['G'],"The pack that ambushes, eviscerates, and devours together stays together.",normal,,{4}{G}{G},Strength of the Pack,card,,uncommon,rix,Rivals of Ixalan,,Sorcery
66997,Kev Walker,black,,3,183,[],[],"""Because the giant, implacable death lizard wasn't scary enough already."" —Captain Brinely Rage",normal,,{3},Strider Harness,card,,common,rix,Rivals of Ixalan,,Artifact — Equipment
67314,Igor Kieryluk,black,,1,105,['B'],['B'],,normal,,{B},Stronghold Confessor,card,1,common,dom,Dominaria,1,Creature — Human Cleric
68196,Cliff Childs,black,,0,257,"['B', 'U']",[],"""Long after the land has given up the last of its secrets, there will still be mysteries in the depths of the sea.""
—Kiora",normal,,,Submerged Boneyard,card,,common,m19,Core Set 2019,,Land
67598,Cliff Childs,black,,0,247,"['R', 'U']",[],"""We have inherited the mysteries of the Thran, but few of the answers."" —Jhoira",normal,,,Sulfur Falls,card,,rare,dom,Dominaria,,Land
68661,Sara Winters,black,,4,200,"['G', 'W']","['G', 'W']",,normal,,{2}{G}{W},Sumala Woodshaper,card,2,common,grn,Guilds of Ravnica,1,Creature — Elf Druid
69152,Deruchenko Alexander,black,,2,24,['W'],['W'],Any challenge to Azorius authority is met with swift and potent retribution.,normal,,{1}{W},Summary Judgment,card,,common,rna,Ravnica Allegiance,,Instant
66295,Christine Choi,black,,6,165,['R'],['R'],,normal,,{5}{R},Sunbird's Invocation,card,,rare,xln,Ixalan,,Enchantment
66557,Joe Slucher,black,,5,288,"['R', 'W']","['R', 'W']","When Huatli chooses a mount, its eyes glow with the flames of the sun.",normal,,{3}{R}{W},Sun-Blessed Mount,card,4,rare,xln,Ixalan,4,Creature — Dinosaur
67758,Mark Zug,black,,2,39,['W'],['W'],,normal,,{1}{W},Suncleanser,card,1,rare,m19,Core Set 2019,4,Creature — Human Cleric
66853,Zoltan Boros,black,,2,118,['R'],['R'],"""With Tilonalli's gifts, even the smallest of us can become great."" —Huatli",normal,,{1}{R},Sun-Collared Raptor,card,1,common,rix,Rivals of Ixalan,2,Creature — Dinosaur
66671,Lars Grant-West,black,,5,27,['W'],['W'],"""Pterodons tolerate no intrusion into their skies. Even the clouds must ask permission."" —Mahuiz, Sun Empire archer",normal,,{4}{W},Sun-Crested Pterodon,card,2,common,rix,Rivals of Ixalan,5,Creature — Dinosaur
66293,Aaron Miller,black,,6,164,['R'],['R'],"One alone is dangerous, and they are never alone.",normal,,{4}{R}{R},Sun-Crowned Hunters,card,5,common,xln,Ixalan,4,Creature — Dinosaur
69338,Jason Rainville,black,,4,210,"['G', 'R']","['G', 'R']","""You take our wilds, we take your city.""",normal,,{R}{R}{G}{G},Sunder Shaman,card,5,uncommon,rna,Ravnica Allegiance,5,Creature — Giant Shaman
68487,Matt Stewart,black,,2,26,['W'],['W'],"""Before I let you wield one of these, let's see you dodge one!""",normal,,{1}{W},Sunhome Stalwart,card,2,uncommon,grn,Guilds of Ravnica,2,Creature — Human Soldier
66493,Dimitar Marinski,black,,0,257,"['G', 'W']",[],"To the Sun Empire, any place where daylight brightens the jungle floor is sacred ground.",normal,,,Sunpetal Grove,card,,rare,xln,Ixalan,,Land
66041,Filip Burburan,black,,5,40,['W'],['W'],,normal,,{4}{W},Sunrise Seeker,card,3,common,xln,Ixalan,3,Creature — Human Scout
68296,James Ryman,black,,2,307,['W'],['W'],"Just as the sun rises at dawn and the days lengthen in the summer, the Sun Empire has awakened after long years of quiet.",normal,,{1}{W},Sun Sentinel,card,2,common,m19,Core Set 2019,2,Creature — Human Soldier
67832,Robbie Trevino,black,,2,76,['U'],['U'],A king's knowledge does not vanish when the heart stops beating.,normal,,{1}{U},Supreme Phantom,card,1,rare,m19,Core Set 2019,3,Creature — Spirit
68579,Steve Argyle,black,,2,118,['R'],['R'],"""I packed three more electroconduits into each test wand. You'll experience a brief tingling sensation.""",normal,,{1}{R},Sure Strike,card,,common,grn,Guilds of Ravnica,,Instant
67834,Sam Rowan,black,,2,77,['U'],['U'],"When it passes, waves touch the sky.",normal,,{U}{U},Surge Mare,card,0,uncommon,m19,Core Set 2019,5,Creature — Horse Fish
68174,Anastasia Ovchinnikova,black,,2,246,[],[],"All the books were dusty with disuse, save the one titled Camouflage and Its Practical Applications.",normal,,{2},Suspicious Bookcase,card,0,uncommon,m19,Core Set 2019,4,Artifact Creature — Wall
67037,Josu Hernaiz,black,,2,203,['R'],['R'],"Though small, goblins can hold their own in a fight. Foolhardy confidence goes a long way.",normal,,{1}{R},Swab Goblin,card,2,common,rix,Rivals of Ixalan,2,Creature — Goblin Pirate
66855,Scott Murphy,black,,3,119,['R'],['R'],"""I'm about to make you famous. From the golden city to High and Dry, they'll talk about how fast you died!""",normal,,{2}{R},Swaggering Corsair,card,2,common,rix,Rivals of Ixalan,2,Creature — Human Pirate
69410,Adam Paquette,black,,0,262,['B'],[],,normal,,,Swamp,card,,common,rna,Ravnica Allegiance,,Basic Land — Swamp
68662,Simon Dominic,black,,2,201,"['B', 'G']","['B', 'G']",,normal,,{B}{G},Swarm Guildmage,card,2,uncommon,grn,Guilds of Ravnica,2,Creature — Elf Shaman
66299,Josu Hernaiz,black,,2,167,['R'],['R'],"The pirates of the Brazen Coalition are the descendants of those displaced by the Legion of Dusk, and they are eager for vengeance.",normal,,{1}{R},Swashbuckling,card,,common,xln,Ixalan,,Enchantment — Aura
68663,Aaron Miller,black,,6,202,"['R', 'W']","['R', 'W']","""Now do you understand what we meant when we said *disperse*?""
—Eksari, Boros patrol leader",normal,,{4}{R}{W},Swathcutter Giant,card,5,uncommon,grn,Guilds of Ravnica,5,Creature — Giant Soldier
68664,Viktor Titov,black,,2,203,"['R', 'W']","['R', 'W']","A swiftblade is an artist, each fiery trail of their blades a fleeting masterpiece traced on the air.",normal,,{R}{W},Swiftblade Vindicator,card,1,rare,grn,Guilds of Ravnica,1,Creature — Human Soldier
66909,Viktor Titov,black,,3,146,['G'],['G'],A warning shout would take too long.,normal,,{1}{G}{G},Swift Warden,card,3,uncommon,rix,Rivals of Ixalan,3,Creature — Merfolk Warrior
69184,Ben Wootten,black,,6,56,['U'],['U'],"""Oops!""
—Grupgrup, sluiceway technician",normal,,{5}{U},Swirling Torrent,card,,uncommon,rna,Ravnica Allegiance,,Sorcery
67836,Kev Walker,black,,5,78,['U'],['U'],Say hello to your new friend.,normal,,{4}{U},Switcheroo,card,,uncommon,m19,Core Set 2019,,Sorcery
66217,Eric Deschamps,black,,3,126,['B'],['B'],"""Take my blood if you want. Just don't take my gold!""",normal,,{2}{B},Sword-Point Diplomacy,card,,rare,xln,Ixalan,,Sorcery
68488,Jason Rainville,black,,3,27,['W'],['W'],"""The trouble with youths these days is that, in outright defiance of their elders, they refuse to be bought.""
—Karlov of the Ghost Council",normal,,{2}{W},Sworn Companions,card,,common,grn,Guilds of Ravnica,,Sorcery
66733,Sara Winters,black,,2,58,['U'],['U'],"For the River Heralds, the Immortal Sun is an object of terror and devastation. The idea that anyone would retrieve it for their own use is utterly abhorrent.",normal,,{1}{U},Sworn Guardian,card,1,common,rix,Rivals of Ixalan,3,Creature — Merfolk Warrior
67470,Adam Paquette,black,,3,183,['G'],['G'],"""Yavimaya is aware, but not always awake. You will know the difference when you see it. — Karn",normal,,{2}{G},Sylvan Awakening,card,,rare,dom,Dominaria,,Sorcery
69272,Dan Scott,black,,3,144,['G'],['G'],The mournful lowing of brushstriders warns of changing weather and ill winds.,normal,,{2}{G},Sylvan Brushstrider,card,3,common,rna,Ravnica Allegiance,2,Creature — Beast
67238,Tommy Arnold,black,,1,67,['U'],['U'],"The fire spell stuttered and broke. Its pieces reached Teferi out of rhythm, meaningless.",normal,,{X}{U},Syncopate,card,,common,dom,Dominaria,,Instant
69339,Josh Hass,black,,2,211,"['B', 'W']","['B', 'W']",,normal,,{W}{B},Syndicate Guildmage,card,2,uncommon,rna,Ravnica Allegiance,2,Creature — Human Cleric
69153,Viktor Titov,black,,4,25,['W'],['W'],"""Many wings haunt the skies these days. Few of them bear good tidings.""
—Lavinia",normal,,{3}{W},Syndicate Messenger,card,2,common,rna,Ravnica Allegiance,3,Creature — Bird
68769,Lie Setiawan,black,,1,12,['W'],['W'],,normal,,{W},Tactical Advantage,card,,common,ana,Arena New Player Experience,,Instant
68665,Anthony Palumbo,black,,3,204,"['R', 'W']","['R', 'W']",,normal,,{1}{R}{W},"Tajic, Legion's Edge",card,3,rare,grn,Guilds of Ravnica,2,Legendary Creature — Human Soldier
68489,Lucas Graciano,black,,1,28,['W'],['W'],"In the quiet before a battle, Boros soldiers whisper prayers that steady their nerves and focus their minds.",normal,,{W},Take Heart,card,,common,grn,Guilds of Ravnica,,Instant
67760,Randy Vargas,black,,2,40,['W'],['W'],"""Your death will be a balm, your passing a welcome revision, and all will sigh with peace to know of your demise.""",normal,,{1}{W},Take Vengeance,card,,common,m19,Core Set 2019,,Sorcery
68084,Uriah Voth,black,,2,202,['G'],['G'],,normal,,{1}{G},Talons of Wildwood,card,,common,m19,Core Set 2019,,Enchantment — Aura
68272,Slawomir Maniak,black,,2,295,['B'],['B'],The dead who wander beyond the safety of the city crave only to spread their curse.,normal,,{1}{B},Tattered Mummy,card,1,common,m19,Core Set 2019,2,Creature — Zombie Jackal
67516,Mathias Kollros,black,,5,206,"['G', 'U']","['G', 'U']","""Yavimaya is one being — one vastness of rippling leaves, one deepness of roots, and one chatter of animals — of which I am one part.""",normal,,{3}{G}{U},"Tatyova, Benthic Druid",card,3,uncommon,dom,Dominaria,3,Legendary Creature — Merfolk Druid
68004,John Avon,black,,4,162,['R'],['R'],"""You will kneel before me, even if I have to split the earth under your feet!""
—Ash Kronor, Keldon warlord",normal,,{3}{R},Tectonic Rift,card,,uncommon,m19,Core Set 2019,,Sorcery
67518,Chris Rallis,black,,5,207,"['U', 'W']","['U', 'W']",,normal,4,{3}{W}{U},"Teferi, Hero of Dominaria",card,,mythic,dom,Dominaria,,Legendary Planeswalker — Teferi
67650,Titus Lunter,black,,5,273,[],[],"""Long ago, I enchanted an army of statues to guard Zhalfir. My homeland is gone, but its protectors remain."" — Teferi",normal,,{5},Teferi's Sentinel,card,2,uncommon,dom,Dominaria,6,Artifact Creature — Golem
67644,Zack Stella,black,,6,270,"['U', 'W']","['U', 'W']",,normal,5,{4}{W}{U},"Teferi, Timebender",card,,mythic,dom,Dominaria,,Legendary Planeswalker — Teferi
66135,Ryan Alexander Lee,black,,4,86,['U'],['U'],"""I am the storm.""",normal,,{2}{U}{U},Tempest Caller,card,2,uncommon,xln,Ixalan,3,Creature — Merfolk Wizard
67240,Zezhou Chen,black,,3,68,['U'],['U'],"The first to arrive on Dominaria from their distant home, the marids are the oldest tribe of djinn and the most respected by storm and sea.",normal,,{U}{U}{U},Tempest Djinn,card,0,rare,dom,Dominaria,4,Creature — Djinn
66673,Daarken,black,,5,28,['W'],['W'],"""Kinjalli sculpted humans from clay, but the dinosaurs were carved from unyielding stone."" —Itzama the Crested",normal,,{4}{W},Temple Altisaur,card,3,rare,rix,Rivals of Ixalan,4,Creature — Dinosaur
68739,Titus Lunter,black,,0,258,"['G', 'W']",[],"""Where the roots reach, there the temple rises.""
—Niszka, Selesnya evangel",normal,,,Temple Garden,card,,rare,grn,Guilds of Ravnica,,Land — Forest Plains
67646,Zack Stella,black,,3,271,['U'],['U'],"The Cabal soldier blinked and found day had become night, he had a face full of thistle seeds, and the old man was nowhere to be seen.",normal,,{2}{U},Temporal Machinations,card,,common,dom,Dominaria,,Sorcery
66911,Yongjae Choi,black,,5,147,['G'],['G'],,normal,,{4}{G},Tendershoot Dryad,card,2,rare,rix,Rivals of Ixalan,2,Creature — Dryad
68490,Craig J Spearing,black,,2,29,['W'],['W'],"""The Tenth has always been my home. This city is constantly embroiled in one crisis or another, but I'm determined to protect my piece.""",normal,,{1}{W},Tenth District Guard,card,2,common,grn,Guilds of Ravnica,2,Creature — Human Soldier
69154,Volkan Baga,black,,3,26,['W'],['W'],"""I keep reminding myself we do this because others can't, because we love this city. If we don't save it, no one will.""",normal,,{2}{W},Tenth District Veteran,card,2,common,rna,Ravnica Allegiance,3,Creature — Human Soldier
67472,Jonathan Kuo,black,,4,184,['G'],['G'],A living remnant of the Ice Age.,normal,,{2}{G}{G},Territorial Allosaurus,card,5,rare,dom,Dominaria,5,Creature — Dinosaur
69273,Dan Scott,black,,2,145,['G'],['G'],"""The presence of the strong will make you stronger.""
—Yeva, Nature's Herald",normal,,{1}{G},Territorial Boar,card,2,common,rna,Ravnica Allegiance,2,Creature — Boar
66043,Lars Grant-West,black,,3,41,['W'],['W'],"From the eyes up, it's solid bone and stubbornness.",normal,,{2}{W},Territorial Hammerskull,card,2,common,xln,Ixalan,3,Creature — Dinosaur
67176,Even Amundsen,black,,4,36,['W'],['W'],"""The Ancestor saved us for a purpose.""",normal,,{3}{W},"Teshar, Ancestor's Apostle",card,2,rare,dom,Dominaria,2,Legendary Creature — Bird Cleric
67242,Randy Vargas,black,,2,69,['U'],['U'],"""My ancestor Toshiro used to say, 'Life is a series of choices between bad and worse.' I'm a master of making great bad choices.""",normal,,{1}{U},"Tetsuko Umezawa, Fugitive",card,1,uncommon,dom,Dominaria,3,Legendary Creature — Human Rogue
66789,Zack Stella,black,,6,86,['B'],['B'],,normal,,{4}{B}{B},"Tetzimoc, Primal Death",card,6,rare,rix,Rivals of Ixalan,6,Legendary Creature — Elder Dinosaur
69340,Magali Villeneuve,black,,4,212,"['B', 'W']","['B', 'W']","While Kaya is guildmaster, Teysa waits patiently at the center of the Orzhov web of power.",normal,,{2}{W}{B},Teysa Karlov,card,2,rare,rna,Ravnica Allegiance,4,Legendary Creature — Human Advisor
67838,Josh Hass,black,,5,79,['U'],['U'],,normal,5,{3}{U}{U},"Tezzeret, Artifice Master",card,,mythic,m19,Core Set 2019,,Legendary Planeswalker — Tezzeret
68254,Zack Stella,black,,6,286,['U'],['U'],,normal,4,{4}{U}{U},"Tezzeret, Cruel Machinist",card,,mythic,m19,Core Set 2019,,Legendary Planeswalker — Tezzeret
68260,Mathias Kollros,black,,4,289,['U'],[],,normal,,{4},Tezzeret's Gatebreaker,card,,rare,m19,Core Set 2019,,Artifact
68262,Zack Stella,black,,3,290,[],[],"""More obedient than any dog.""
—Tezzeret",normal,,{3},Tezzeret's Strider,card,3,uncommon,m19,Core Set 2019,1,Artifact Creature — Golem
67316,Mathias Kollros,black,,4,106,['B'],['B'],Thelon of Havenwood created thallids as a food source in times of darkness. Thallids did the same with saprolings.,normal,,{3}{B},Thallid Omnivore,card,3,common,dom,Dominaria,3,Creature — Fungus
67318,Jason A. Engle,black,,4,107,['B'],['B'],Some of the thallids that escaped into the fens of Urborg began emulating the Cabal's bloodsoaked rituals in their own peculiar way.,normal,,{3}{B},Thallid Soothsayer,card,2,uncommon,dom,Dominaria,3,Creature — Fungus
